date,OLS,Ridge,Lasso,WeightedVoting
2019-12-17,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2019-12-18,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2019-12-19,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2019-12-20,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2019-12-23,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2019-12-24,-0.0003503876414318839,-0.0003497645335065838,0.0,0.16186553063628673
2019-12-26,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2019-12-27,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2019-12-30,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2019-12-31,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2020-01-02,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2020-01-03,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2020-01-06,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2020-01-07,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2020-01-08,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2020-01-09,-0.0003503876414318839,-0.0003497645335065838,0.0,0.16186553063628673
2020-01-10,-0.0003503876414318839,-0.0003497645335065838,0.0,0.16186553063628673
2020-01-13,-0.0003503876414318839,-0.0003497645335065838,0.0,0.16186553063628673
2020-01-14,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2020-01-15,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2020-01-16,-0.002185639566740582,-0.0021807187398596344,0.0,-0.00010258526576253924
2020-01-17,-0.0012963918645945674,-0.0012934524884521722,0.0,0.16202300882704432
2020-01-20,-0.0030642446100435563,-0.0030582201620990915,0.0,-0.2220289480521974
2020-01-21,-0.0030642446100435563,-0.0030582201620990915,0.0,-0.2220289480521974
2020-01-22,-0.002185639566740582,-0.0021807187398596344,0.0,-0.00010258526576253924
2020-01-23,0.00046081822201138117,0.00046155035602674267,0.0,0.605875734399914
2020-01-24,0.00046081822201138117,0.00046155035602674267,0.0,0.605875734399914
2020-01-27,0.00046081822201138117,0.00046155035602674267,0.0,0.605875734399914
2020-01-28,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2020-01-29,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2020-01-30,0.00042099693685376544,0.00041961419092696587,0.0,0.22704125624223398
2020-01-31,0.00042099693685376544,0.00041961419092696587,0.0,0.22704125624223398
2020-02-03,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2020-02-04,0.0004316395956968053,0.00042937902009497063,0.0,0.16724048754860596
2020-02-05,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2020-02-06,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2020-02-07,0.00042099693685376544,0.00041961419092696587,0.0,0.22704125624223398
2020-02-10,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2020-02-11,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2020-02-12,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2020-02-13,-0.0005607971256973255,-0.0005594796403130983,0.0,0.029900384346814024
2020-02-14,-0.0005607971256973255,-0.0005594796403130983,0.0,0.029900384346814024
2020-02-17,-0.0010337992372786676,-0.0010313236177858928,0.0,0.029979123442192807
2020-02-18,-0.0010337992372786676,-0.0010313236177858928,0.0,0.029979123442192807
2020-02-19,-0.0010337992372786676,-0.0010313236177858928,0.0,0.029979123442192807
2020-02-20,-0.0010337992372786676,-0.0010313236177858928,0.0,0.029979123442192807
2020-02-21,-0.0010337992372786676,-0.0010313236177858928,0.0,0.029979123442192807
2020-02-24,-0.0010337992372786676,-0.0010313236177858928,0.0,0.029979123442192807
2020-02-25,-0.00014455153513265326,-0.00014405736637843072,0.0,0.19210471753499966
2020-02-26,0.0007340535081703212,0.000733444055861027,0.0,0.41403108032143454
2020-02-27,0.0007340535081703212,0.000733444055861027,0.0,0.41403108032143454
2020-02-28,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2020-03-02,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2020-03-03,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2020-03-04,-0.0005607971256973255,-0.0005594796403130983,0.0,0.029900384346814024
2020-03-05,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2020-03-06,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2020-03-09,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2020-03-10,0.0004316395956968053,0.00042937902009497063,0.0,0.16724048754860596
2020-03-11,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2020-03-12,-0.000457608106449209,-0.00045788723131249176,0.0,0.005114893455799102
2020-03-13,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2020-03-16,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2020-03-17,-0.0005607971256973255,-0.0005594796403130983,0.0,0.029900384346814024
2020-03-18,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2020-03-19,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2020-03-20,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2020-03-23,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2020-03-24,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2020-03-25,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2020-03-26,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2020-03-27,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2020-03-30,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2020-03-31,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2020-04-01,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2020-04-02,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2020-04-03,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2020-04-06,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2020-04-07,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2020-04-08,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2020-04-09,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2020-04-13,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2020-04-14,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2020-04-15,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2020-04-16,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2020-04-17,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2020-04-20,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2020-04-21,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2020-04-22,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2020-04-23,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2020-04-24,-0.0005607971256973255,-0.0005594796403130983,0.0,0.029900384346814024
2020-04-27,-0.0005607971256973255,-0.0005594796403130983,0.0,0.029900384346814024
2020-04-28,-0.0005607971256973255,-0.0005594796403130983,0.0,0.029900384346814024
2020-04-29,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2020-04-30,-0.0005607971256973255,-0.0005594796403130983,0.0,0.029900384346814024
2020-05-01,-0.0005607971256973255,-0.0005594796403130983,0.0,0.029900384346814024
2020-05-04,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2020-05-05,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2020-05-06,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2020-05-07,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2020-05-08,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2020-05-11,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2020-05-12,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2020-05-13,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2020-05-14,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2020-05-15,-0.0005501544668542858,-0.0005497148111450935,0.0,-0.029900384346814024
2020-05-18,-0.0023180072123032743,-0.002314482484792013,0.0,-0.41395234122605573
2020-05-19,-0.0023180072123032743,-0.002314482484792013,0.0,-0.41395234122605573
2020-05-20,-0.0005607971256973255,-0.0005594796403130983,0.0,0.029900384346814024
2020-05-21,0.002661851793884096,0.00265622584204668,0.0,0.6110144740260969
2020-05-22,0.0018757931109861983,0.001870551999639824,0.0,0.4241033890422752
2020-05-25,0.00042099693685376544,0.00041961419092696587,0.0,0.22704125624223398
2020-05-26,0.003643645856435187,0.003635319673286744,0.0,0.8081553459215169
2020-05-27,0.0018757931109861983,0.001870551999639824,0.0,0.4241033890422752
2020-05-28,0.0018757931109861983,0.001870551999639824,0.0,0.4241033890422752
2020-05-29,0.003643645856435187,0.003635319673286744,0.0,0.8081553459215169
2020-06-01,0.0018757931109861983,0.001870551999639824,0.0,0.4241033890422752
2020-06-02,0.0018757931109861983,0.001870551999639824,0.0,0.4241033890422752
2020-06-03,0.0018757931109861983,0.001870551999639824,0.0,0.4241033890422752
2020-06-04,0.0018757931109861983,0.001870551999639824,0.0,0.4241033890422752
2020-06-05,0.0018757931109861983,0.001870551999639824,0.0,0.4241033890422752
2020-06-08,0.0018757931109861983,0.001870551999639824,0.0,0.4241033890422752
2020-06-09,0.0018757931109861983,0.001870551999639824,0.0,0.4241033890422752
2020-06-10,0.003643645856435187,0.003635319673286744,0.0,0.8081553459215169
2020-06-11,0.0018757931109861983,0.001870551999639824,0.0,0.4241033890422752
2020-06-12,0.0018757931109861983,0.001870551999639824,0.0,0.4241033890422752
2020-06-15,0.003643645856435187,0.003635319673286744,0.0,0.8081553459215169
2020-06-16,0.0018757931109861983,0.001870551999639824,0.0,0.4241033890422752
2020-06-17,0.0018757931109861983,0.001870551999639824,0.0,0.4241033890422752
2020-06-18,0.0018757931109861983,0.001870551999639824,0.0,0.4241033890422752
2020-06-19,0.003643645856435187,0.003635319673286744,0.0,0.8081553459215169
2020-06-22,0.0018757931109861983,0.001870551999639824,0.0,0.4241033890422752
2020-06-23,0.0018757931109861983,0.001870551999639824,0.0,0.4241033890422752
2020-06-24,0.0018757931109861983,0.001870551999639824,0.0,0.4241033890422752
2020-06-25,0.003643645856435187,0.003635319673286744,0.0,0.8081553459215169
2020-06-26,0.003370410570276247,0.00336342597345246,0.0,0.9999999999999964
2020-06-29,0.0016025578248272583,0.0015986582998055397,0.0,0.6159480431207547
2020-06-30,0.003370410570276247,0.00336342597345246,0.0,0.9999999999999964
2020-07-01,0.0016025578248272583,0.0015986582998055397,0.0,0.6159480431207547
2020-07-02,0.003370410570276247,0.00336342597345246,0.0,0.9999999999999964
2020-07-03,0.0007239527815242839,0.0007211568775660822,0.0,0.39402168033431983
2020-07-06,0.0007239527815242839,0.0007211568775660822,0.0,0.39402168033431983
2020-07-07,0.002491805526973273,0.002485924551213002,0.0,0.7780736372135615
2020-07-08,0.0007239527815242839,0.0007211568775660822,0.0,0.39402168033431983
2020-07-09,0.002491805526973273,0.002485924551213002,0.0,0.7780736372135615
2020-07-10,0.0016025578248272583,0.0015986582998055397,0.0,0.6159480431207547
2020-07-13,0.002491805526973273,0.002485924551213002,0.0,0.7780736372135615
2020-07-14,0.0016025578248272583,0.0015986582998055397,0.0,0.6159480431207547
2020-07-15,0.003370410570276247,0.00336342597345246,0.0,0.9999999999999964
2020-07-16,0.0007239527815242839,0.0007211568775660822,0.0,0.39402168033431983
2020-07-17,0.0016025578248272583,0.0015986582998055397,0.0,0.6159480431207547
2020-07-20,0.002491805526973273,0.002485924551213002,0.0,0.7780736372135615
2020-07-21,0.002491805526973273,0.002485924551213002,0.0,0.7780736372135615
2020-07-22,0.0007239527815242839,0.0007211568775660822,0.0,0.39402168033431983
2020-07-23,0.0016025578248272583,0.0015986582998055397,0.0,0.6159480431207547
2020-07-24,0.003370410570276247,0.00336342597345246,0.0,0.9999999999999964
2020-07-27,0.003370410570276247,0.00336342597345246,0.0,0.9999999999999964
2020-07-28,0.0016025578248272583,0.0015986582998055397,0.0,0.6159480431207547
2020-07-29,0.0016025578248272583,0.0015986582998055397,0.0,0.6159480431207547
2020-07-30,0.003370410570276247,0.00336342597345246,0.0,0.9999999999999964
2020-07-31,-0.0032706226485397895,-0.0032614049801003055,0.0,-0.1724579662701676
2020-08-03,0.003370410570276247,0.00336342597345246,0.0,0.9999999999999964
2020-08-04,0.0016025578248272583,0.0015986582998055397,0.0,0.6159480431207547
2020-08-05,0.0016025578248272583,0.0015986582998055397,0.0,0.6159480431207547
2020-08-06,0.0007239527815242839,0.0007211568775660822,0.0,0.39402168033431983
2020-08-07,0.0007239527815242839,0.0007211568775660822,0.0,0.39402168033431983
2020-08-10,0.003370410570276247,0.00336342597345246,0.0,0.9999999999999964
2020-08-11,0.002491805526973273,0.002485924551213002,0.0,0.7780736372135615
2020-08-12,0.0016025578248272583,0.0015986582998055397,0.0,0.6159480431207547
2020-08-13,0.0015100114644221816,0.0015068307199729378,0.0,0.5809327653181415
2020-08-14,-0.00025784128102680705,-0.0002579369536739818,0.0,0.19688080843889985
2020-08-17,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2020-08-18,0.0015100114644221816,0.0015068307199729378,0.0,0.5809327653181415
2020-08-19,-0.00025784128102680705,-0.0002579369536739818,0.0,0.19688080843889985
2020-08-20,-0.00025784128102680705,-0.0002579369536739818,0.0,0.19688080843889985
2020-08-21,0.0015100114644221816,0.0015068307199729378,0.0,0.5809327653181415
2020-08-24,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2020-08-25,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2020-08-26,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2020-08-27,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2020-08-28,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2020-08-31,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2020-09-01,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2020-09-02,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2020-09-03,-0.0013070345234376078,-0.001303217317620177,0.0,0.22182377752067234
2020-09-04,0.00046081822201138117,0.00046155035602674267,0.0,0.605875734399914
2020-09-07,0.00046081822201138117,0.00046155035602674267,0.0,0.605875734399914
2020-09-08,0.00046081822201138117,0.00046155035602674267,0.0,0.605875734399914
2020-09-09,0.0004316395956968053,0.00042937902009497063,0.0,0.16724048754860596
2020-09-10,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2020-09-11,0.00042099693685376544,0.00041961419092696587,0.0,0.22704125624223398
2020-09-14,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2020-09-15,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2020-09-16,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2020-09-17,-0.0013070345234376078,-0.001303217317620177,0.0,0.22182377752067234
2020-09-18,-0.0022888285859886982,-0.002282311148860241,0.0,0.024682905625252383
2020-09-21,-0.0022888285859886982,-0.002282311148860241,0.0,0.024682905625252383
2020-09-22,0.0010072887943292613,0.0010053377556953113,0.0,0.222186426242955
2020-09-23,0.0010072887943292613,0.0010053377556953113,0.0,0.222186426242955
2020-09-24,-0.0007605639511197276,-0.0007594299179516083,0.0,-0.16186553063628673
2020-09-25,-0.0007605639511197276,-0.0007594299179516083,0.0,-0.16186553063628673
2020-09-28,-0.0007605639511197276,-0.0007594299179516083,0.0,-0.16186553063628673
2020-09-29,0.0010072887943292613,0.0010053377556953113,0.0,0.222186426242955
2020-09-30,-0.0007605639511197276,-0.0007594299179516083,0.0,-0.16186553063628673
2020-10-01,0.0010072887943292613,0.0010053377556953113,0.0,0.222186426242955
2020-10-02,-0.0010337992372786676,-0.0010313236177858928,0.0,0.029979123442192807
2020-10-05,-0.0002477405543807699,-0.00024564977537903704,0.0,0.21689020842601456
2020-10-06,-0.0002477405543807699,-0.00024564977537903704,0.0,0.21689020842601456
2020-10-07,0.0011672343345940474,0.0011633518682340445,0.0,0.035117863068375665
2020-10-08,0.0011672343345940474,0.0011633518682340445,0.0,0.035117863068375665
2020-10-09,0.002935087080043036,0.0029281195418809644,0.0,0.4191698199476174
2020-10-12,0.0011672343345940474,0.0011633518682340445,0.0,0.035117863068375665
2020-10-13,0.002935087080043036,0.0029281195418809644,0.0,0.4191698199476174
2020-10-14,0.002935087080043036,0.0029281195418809644,0.0,0.4191698199476174
2020-10-15,0.000288629291291073,0.0002858504459945869,0.0,-0.1868084997180592
2020-10-16,-0.0007605639511197276,-0.0007594299179516083,0.0,-0.16186553063628673
2020-10-19,2.549473177817016e-05,2.6243924455247284e-05,0.0,0.025045554347535026
2020-10-20,0.002935087080043036,0.0029281195418809644,0.0,0.4191698199476174
2020-10-21,0.002935087080043036,0.0029281195418809644,0.0,0.4191698199476174
2020-10-22,-0.0017423580136708182,-0.0017385237491916723,0.0,-0.3590064025317067
2020-10-23,0.0010072887943292613,0.0010053377556953113,0.0,0.222186426242955
2020-10-26,-0.0007605639511197276,-0.0007594299179516083,0.0,-0.16186553063628673
2020-10-27,0.0007340535081703212,0.000733444055861027,0.0,0.41403108032143454
2020-10-28,0.0007340535081703212,0.000733444055861027,0.0,0.41403108032143454
2020-10-29,-0.0010337992372786676,-0.0010313236177858928,0.0,0.029979123442192807
2020-10-30,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2020-11-02,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2020-11-03,0.0007340535081703212,0.000733444055861027,0.0,0.41403108032143454
2020-11-04,-0.0010337992372786676,-0.0010313236177858928,0.0,0.029979123442192807
2020-11-05,-0.0010337992372786676,-0.0010313236177858928,0.0,0.029979123442192807
2020-11-06,-0.0010337992372786676,-0.0010313236177858928,0.0,0.029979123442192807
2020-11-09,0.0007340535081703212,0.000733444055861027,0.0,0.41403108032143454
2020-11-10,0.001953293017491945,0.0019490257106409,0.0,0.2220289480521974
2020-11-11,0.0001854402720429563,0.00018425803699398011,0.0,-0.16202300882704432
2020-11-12,-0.0007605639511197276,-0.0007594299179516083,0.0,-0.16186553063628673
2020-11-13,-0.0007605639511197276,-0.0007594299179516083,0.0,-0.16186553063628673
2020-11-16,0.0010072887943292613,0.0010053377556953113,0.0,0.222186426242955
2020-11-17,0.001953293017491945,0.0019490257106409,0.0,0.2220289480521974
2020-11-18,-0.0007605639511197276,-0.0007594299179516083,0.0,-0.16186553063628673
2020-11-19,0.001953293017491945,0.0019490257106409,0.0,0.2220289480521974
2020-11-20,0.0001854402720429563,0.00018425803699398011,0.0,-0.16202300882704432
2020-11-23,0.001953293017491945,0.0019490257106409,0.0,0.2220289480521974
2020-11-24,0.0001854402720429563,0.00018425803699398011,0.0,-0.16202300882704432
2020-11-25,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2020-11-26,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2020-11-27,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2020-11-30,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2020-12-01,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2020-12-02,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2020-12-03,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2020-12-04,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2020-12-07,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2020-12-08,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2020-12-09,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2020-12-10,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2020-12-11,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2020-12-14,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2020-12-15,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2020-12-16,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2020-12-17,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2020-12-18,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2020-12-21,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2020-12-22,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2020-12-23,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2020-12-24,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2020-12-28,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2020-12-29,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2020-12-30,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2020-12-31,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2021-01-04,-0.00025784128102680705,-0.0002579369536739818,0.0,0.19688080843889985
2021-01-05,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2021-01-06,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2021-01-07,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2021-01-08,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2021-01-11,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2021-01-12,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2021-01-13,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2021-01-14,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2021-01-15,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2021-01-18,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2021-01-19,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2021-01-20,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2021-01-21,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2021-01-22,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2021-01-25,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2021-01-26,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2021-01-27,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2021-01-28,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2021-01-29,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2021-02-01,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2021-02-02,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2021-02-03,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2021-02-04,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2021-02-05,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2021-02-08,-0.00025784128102680705,-0.0002579369536739818,0.0,0.19688080843889985
2021-02-09,-0.00025784128102680705,-0.0002579369536739818,0.0,0.19688080843889985
2021-02-10,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-02-11,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2021-02-12,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-02-15,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2021-02-16,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2021-02-17,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-02-18,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2021-02-19,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-02-22,-0.0003503876414318839,-0.0003497645335065838,0.0,0.16186553063628673
2021-02-23,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2021-02-24,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2021-02-25,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2021-02-26,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2021-03-01,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2021-03-02,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2021-03-03,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2021-03-04,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2021-03-05,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2021-03-08,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2021-03-09,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2021-03-10,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2021-03-11,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2021-03-12,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2021-03-15,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2021-03-16,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2021-03-17,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2021-03-18,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2021-03-19,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2021-03-22,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2021-03-23,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2021-03-24,0.00042099693685376544,0.00041961419092696587,0.0,0.22704125624223398
2021-03-25,0.00046081822201138117,0.00046155035602674267,0.0,0.605875734399914
2021-03-26,-0.0013070345234376078,-0.001303217317620177,0.0,0.22182377752067234
2021-03-29,-4.797372895836799e-05,-4.5699497740527245e-05,0.0,0.4086561234091153
2021-03-30,-0.0018158264744073567,-0.001810467171387447,0.0,0.024604166529873572
2021-03-31,-0.0018158264744073567,-0.001810467171387447,0.0,0.024604166529873572
2021-04-01,0.0019156143961438143,0.001912488164739601,0.0,0.8029378671999552
2021-04-05,0.0019156143961438143,0.001912488164739601,0.0,0.8029378671999552
2021-04-06,0.00014776165069482538,0.0001477204910926815,0.0,0.41888591032071354
2021-04-07,0.0019156143961438143,0.001912488164739601,0.0,0.8029378671999552
2021-04-08,0.00014776165069482538,0.0001477204910926815,0.0,0.41888591032071354
2021-04-09,0.00014776165069482538,0.0001477204910926815,0.0,0.41888591032071354
2021-04-12,-0.0013070345234376078,-0.001303217317620177,0.0,0.22182377752067234
2021-04-13,0.0019156143961438143,0.001912488164739601,0.0,0.8029378671999552
2021-04-14,0.00014776165069482538,0.0001477204910926815,0.0,0.41888591032071354
2021-04-15,-0.000730843392608149,-0.0007297809311467762,0.0,0.19695954753427863
2021-04-16,-0.000730843392608149,-0.0007297809311467762,0.0,0.19695954753427863
2021-04-19,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2021-04-20,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2021-04-21,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
