date,OLS,Ridge,Lasso,WeightedVoting
2022-04-29,-7.361795193359241e-07,-7.341697744968471e-07,-0.0,-0.0003116162845729361
2022-05-02,1.7289401924178134e-06,1.7232615643816758e-06,0.0,0.0009324076231713303
2022-05-03,2.0536773668889985e-06,2.050042657770509e-06,-0.0,-0.000753086326164755
2022-05-04,8.248130652175069e-05,8.23376712057235e-05,0.0,0.020326564093822594
2022-05-05,-7.54061241429304e-06,-7.522719674571181e-06,0.0,0.00014928103444393053
2022-05-06,1.0492651842986715e-05,1.0468815633384795e-05,0.0,0.0025546171958060237
2022-05-09,4.905120194514328e-06,4.896272330461859e-06,-0.0,-0.001735766582434116
2022-05-10,2.88395930832194e-06,2.8787248129531965e-06,-0.0,-0.0009796047335755666
2022-05-11,-4.327199114637088e-06,-4.319345084360087e-06,0.0,0.0014698351407353817
2022-05-12,-1.2027973321503185e-06,-1.2007017629753631e-06,-0.0,-0.00028858552702500215
2022-05-13,-3.207505725360104e-06,-3.234589822264481e-06,0.0,-0.0012104997898316604
2022-05-16,-2.507330382996665e-05,-2.5013125778164372e-05,0.0,0.0007139452325728889
2022-05-17,-1.648113258352095e-05,-1.6443644002715106e-05,-0.0,-0.0039055813070666165
2022-05-18,4.6086676324413424e-05,4.602767992186912e-05,-0.0,0.010340333900727397
2022-05-19,-2.608314414516291e-05,-2.6049063205120917e-05,0.0,-0.005191998718670012
2022-05-20,3.3829912321966455e-06,3.3751598950906166e-06,0.0,0.0008161256236902345
2022-05-23,6.1951473885928415e-06,6.181062745921148e-06,0.0,0.001483732547574323
2022-05-24,-1.4580540186651148e-06,-1.456032307731804e-06,0.0,-0.0002947322905774147
2022-05-25,-3.999718448282077e-06,-3.99449128203144e-06,0.0,-0.0007950794050849797
2022-05-26,-2.7264517893013955e-06,-2.721576838099774e-06,0.0,0.0008480488031663171
2022-05-27,-1.5180909595864365e-06,-1.5153355670001555e-06,0.0,0.0005156553650801849
2022-05-30,-1.825735492478219e-05,-1.8233501379949717e-05,0.0,-0.0036363582609439896
2022-05-31,1.643537512617299e-05,1.6413896004758083e-05,-0.0,0.0032670870329082036
2022-06-01,-5.768304840995896e-06,-5.760766338279238e-06,0.0,-0.001146645805356043
2022-06-02,-1.0969542314842305e-05,-1.0955206400423702e-05,0.0,-0.0021805677800859655
2022-06-03,1.4113405301713396e-05,1.4081178411376989e-05,0.0,0.0033860506965314374
2022-06-06,1.429977551413345e-06,1.4282249413915464e-06,-0.0,0.0002793617243627797
2022-06-07,-1.1035993779180587e-05,-1.1012691276202325e-05,0.0,-3.108334411554846e-05
2022-06-08,-9.14482222226235e-06,-9.107186145993352e-06,0.0,0.005500554961838486
2022-06-09,-6.07096725506671e-06,-6.063966960367897e-06,-0.0,-0.0025573351819981626
2022-06-10,2.8443704613962803e-06,2.8319056699088897e-06,-0.0,-0.00196681618948296
2022-06-13,-7.69345775522324e-07,-7.661473182148317e-07,0.0,0.0004723648703038846
2022-06-14,-4.885486133470258e-06,-4.880865987487522e-06,-0.0,-0.003477096157875625
2022-06-15,-3.1015241314909455e-05,-3.098029986206426e-05,-0.0,-0.013330396831915378
2022-06-16,-4.225513667090316e-06,-4.208586313623729e-06,0.0,0.002373969196839291
2022-06-17,-7.881990755220227e-05,-7.873098925508608e-05,-0.0,-0.033879952623172706
2022-06-20,1.2560914689054106e-05,1.2546770633681483e-05,0.0,0.005408198716153163
2022-06-21,-6.04500493100039e-06,-6.0325097164843524e-06,0.0,-9.208165110757052e-05
2022-06-22,-2.7624444658938012e-05,-2.754328002722707e-05,-0.0,-2.658175096122543e-06
2022-06-23,1.8401587233913737e-05,1.836306009415483e-05,-0.0,3.878905372157112e-06
2022-06-24,-3.45813766904514e-05,-3.4508718852214004e-05,0.0,-7.254836996972391e-06
2022-06-27,-7.399090909393425e-06,-7.36700566748554e-06,0.0,0.006628898482887891
2022-06-28,1.1439715556936671e-05,1.1458265558384449e-05,0.0,0.015180725055624312
2022-06-29,3.1466907029210386e-05,3.1395795866830426e-05,-0.0,-8.940118381091635e-05
2022-06-30,3.7559770109401634e-05,3.748090376012443e-05,-0.0,7.885822658214743e-06
2022-07-01,-5.226207740615642e-05,-5.214438474084392e-05,0.0,-2.4699364216577763e-06
2022-07-04,7.322551847330626e-06,7.335444691336841e-06,0.0,0.010058593741415274
2022-07-05,-4.356457728794824e-05,-4.363379136710973e-05,-0.0,-0.057277943877630695
2022-07-06,2.6188376712588547e-05,2.6111581634492886e-05,-0.0,-0.00454718118307157
2022-07-07,-1.812451498091026e-05,-1.8134878130460002e-05,0.0,0.00016865543206366726
2022-07-08,2.9407825379434014e-05,2.933209945318202e-05,0.0,0.008755822070720766
2022-07-11,-3.262751429075309e-07,-3.253269851760953e-07,0.0,0.0001140435337784143
2022-07-12,0.00015499465008093408,0.00015464566428913945,-0.0,-2.154189026182373e-05
2022-07-13,-2.5957526501876984e-06,-2.5907428429256772e-06,0.0,-0.00021182263462876758
2022-07-14,1.7690508238595573e-06,1.771313912113178e-06,-0.0,-5.8215393884385595e-05
2022-07-15,2.6970987137017873e-05,2.690151805994131e-05,0.0,0.008032036118579024
2022-07-18,-2.338081080975577e-05,-2.3394447772704074e-05,0.0,0.00020076612460901268
2022-07-19,-1.0482960667433748e-05,-1.0466441123238475e-05,0.0,-0.00030831168501753
2022-07-20,6.358845484925529e-06,6.350254292076104e-06,-0.0,9.927858088834052e-05
2022-07-21,4.606165557321403e-05,4.599966331240068e-05,-0.0,0.0007145384836475701
2022-07-22,1.0227575271532242e-05,1.0213810449017055e-05,-0.0,0.00015865682713675215
2022-07-25,7.849817527901804e-06,7.807767162051265e-06,0.0,0.003131236256515704
2022-07-26,-3.0787417667388524e-06,-3.062617832346309e-06,-0.0,-0.0011928708099044145
2022-07-27,9.178543126886004e-06,9.130473415812509e-06,0.0,0.0035562632409760707
2022-07-28,-6.782068156341167e-06,-6.777584217329233e-06,0.0,-0.0011150263271271748
2022-07-29,3.1047401358058097e-06,3.085688714964816e-06,0.0,0.00745993980455552
2022-08-01,0.00011563782766515686,0.0001154105694317626,-0.0,0.008326741276715111
2022-08-02,-1.562296062303596e-05,-1.559224515316015e-05,0.0,-0.001132008032656463
2022-08-03,5.997201450093233e-05,5.989158599203345e-05,-0.0,0.000904150898382237
2022-08-04,9.441551360357095e-06,9.424656674274887e-06,-0.0,-0.0044769018046888496
2022-08-05,-1.5906343921246892e-05,-1.5885966857390744e-05,0.0,-0.0036055606949706607
2022-08-08,1.2991908266553622e-05,1.2981246872155905e-05,0.0,0.007421869152052897
2022-08-09,-2.5822885957362263e-06,-2.5801446352068936e-06,-0.0,-0.0014564983684354485
2022-08-10,-1.1965325026693881e-05,-1.1936844144782208e-05,0.0,0.00028168453906068447
2022-08-11,-2.1249502336300686e-06,-2.12100348326922e-06,0.0,0.0006735659014044117
2022-08-12,-2.472384970331183e-05,-2.4680793621625205e-05,-0.0,-0.00608287609764313
2022-08-15,2.463042088730301e-06,2.45855302687379e-06,-0.0,-0.0009843120015489812
2022-08-16,2.5479941005269318e-06,2.5433693947343405e-06,-0.0,-0.0008654862344264969
2022-08-17,-2.0592229326009837e-06,-2.0521620854607754e-06,0.0,0.002700989789220772
2022-08-18,2.291270805846182e-05,2.2893740768846924e-05,0.0,0.012964590128817696
2022-08-19,9.87958961198051e-07,9.871387023699298e-07,0.0,0.0005572423692077241
2022-08-22,2.300080741479388e-06,2.2944005258408285e-06,-0.0,-0.00013199767800382275
2022-08-23,-4.00747216772615e-05,-3.997875549874805e-05,0.0,0.001162126053832922
2022-08-24,-1.9213853025320807e-05,-1.917797364703564e-05,0.0,-0.0019485477784475565
2022-08-25,-3.685915584826654e-05,-3.677872045003248e-05,-0.0,-0.004185929883337035
2022-08-26,-2.776484917693763e-05,-2.7726706838430555e-05,0.0,-0.006465511984158495
2022-08-29,-4.20610685870745e-05,-4.196059888607817e-05,0.0,0.00115502916985853
2022-08-30,-7.252039980189205e-06,-7.204933155069312e-06,-0.0,-1.8761472840141938e-05
2022-08-31,1.54630115275855e-05,1.546489453790258e-05,-0.0,0.008575735485287882
2022-09-01,6.540354276774419e-05,6.528134041053612e-05,-0.0,0.006554082836256578
2022-09-02,5.320062794030625e-06,5.307852362232547e-06,0.0,0.0013140613237272432
2022-09-05,2.145436595857531e-05,2.1436726846389262e-05,0.0,0.01207337994669037
2022-09-06,-2.2311423739039385e-05,-2.2292899546225034e-05,-0.0,-0.012584399871896515
2022-09-07,5.002730056726826e-05,4.9961868230509655e-05,-0.0,0.009904402108981955
2022-09-08,-1.351998627323461e-05,-1.3487452530517356e-05,0.0,0.0003584600597457233
2022-09-09,9.011509203611945e-05,8.993120649147247e-05,0.0,0.02520653963268655
2022-09-12,2.734883273881093e-05,2.7293009079122353e-05,0.0,0.007635374054512227
2022-09-13,8.644829969948939e-06,8.624012292138535e-06,-0.0,-0.0003518763949095536
2022-09-14,-9.656477306404997e-06,-9.643688730406849e-06,0.0,-0.0019508545672118178
2022-09-15,3.347995948125167e-05,3.343620507290119e-05,-0.0,0.0066552750176843214
2022-09-16,5.727421855104659e-06,5.710324077605708e-06,0.0,-2.82551543639838e-05
2022-09-19,2.8975457856140766e-06,2.8879740119525766e-06,0.0,0.0015814689591503925
2022-09-20,-1.1057761108252148e-05,-1.1048735317655362e-05,-0.0,-0.006238514678433312
2022-09-21,8.747196811755228e-06,8.726077809125715e-06,-0.0,-0.00031895746821001804
2022-09-22,2.7343361813373216e-06,2.725217397088878e-06,0.0,0.0015627371448758425
2022-09-23,-0.00010455372678120541,-0.00010434039320005676,-0.0,-0.0291733688874248
2022-09-26,-5.3101518700089674e-05,-5.2993129390126406e-05,-0.0,-0.014825128443689791
2022-09-27,1.08031450770812e-05,1.076725441769654e-05,0.0,0.0059114759120989955
2022-09-28,7.711967813342885e-05,7.696218512657368e-05,0.0,0.02154705547319464
2022-09-29,-7.039361519507174e-06,-7.0331194707319205e-06,-0.0,-0.0038769148580613385
2022-09-30,4.435302826202188e-05,4.426990282960352e-05,-0.0,0.004400642231887916
2022-10-03,-8.355818562090327e-05,-8.340179878898637e-05,0.0,-0.008386701084808316
2022-10-04,-5.04777428014956e-06,-5.030961574101124e-06,0.0,0.0062983214159313
2022-10-05,1.242228340284448e-05,1.2412025850953987e-05,0.0,0.007047634750425746
2022-10-06,-2.4248690247103532e-05,-2.420634196275924e-05,0.0,-0.002594048322194393
2022-10-07,-7.85198194670943e-05,-7.838236311202345e-05,0.0,-0.008236099257046617
2022-10-10,3.742397742344677e-05,3.7358463218704656e-05,-0.0,0.003925475055150245
2022-10-11,4.18406979423392e-05,4.176745185145657e-05,-0.0,0.004388753611202925
2022-10-12,3.058996131356802e-05,3.0570361530226634e-05,-0.0,0.011765665940883702
2022-10-13,4.231261390273575e-06,4.184484159536003e-06,0.0,-0.005144318538191904
2022-10-14,-4.0106409969671035e-06,-3.984114512212208e-06,-0.0,-4.139745044254143e-05
2022-10-17,-3.1509301936520934e-08,-3.110258060025023e-08,-0.0,-9.10393514244681e-06
2022-10-18,1.1895994926138875e-05,1.1897656433608645e-05,-0.0,0.006638849692488744
2022-10-19,5.1239567837639365e-05,5.112738718560466e-05,0.0,0.005778578941978336
2022-10-20,-6.341174172149043e-07,-6.327320779060469e-07,-0.0,-7.207951998240436e-05
2022-10-21,1.289755034646734e-05,1.285935988094499e-05,0.0,-3.204522744617426e-05
2022-10-24,1.5140685598662725e-06,1.5147331105457833e-06,-0.0,0.0009279307004493208
2022-10-25,5.048626276442709e-06,5.037357735194853e-06,0.0,0.0005280988181403315
2022-10-26,4.0377026520536386e-06,4.010733312136627e-06,0.0,-0.0038171237169138984
2022-10-27,2.5658974373842465e-05,2.5602801334625032e-05,0.0,0.0028891657880993466
2022-10-28,1.4735232144949342e-05,1.470429690982212e-05,-0.0,-3.0151566317283754e-05
2022-10-31,2.155436442539288e-05,2.1516566307058605e-05,-0.0,0.0022414147801798814
2022-11-01,-2.470811908516007e-05,-2.4656316994845198e-05,0.0,-3.8444829431401816e-05
2022-11-02,8.16174524534408e-06,8.154542133544844e-06,0.0,0.00606522114538303
2022-11-03,5.297468662530147e-06,5.287979143203223e-06,-0.0,-0.002541396698262229
2022-11-04,-8.752764235499285e-05,-8.737441841394646e-05,0.0,-0.00921074038408356
2022-11-07,2.1171600430474764e-06,2.1075934988479366e-06,-0.0,-0.0015283116469352056
2022-11-08,-1.3942992432997423e-05,-1.3930132780400575e-05,-0.0,-0.010058093830557587
2022-11-09,3.496355301410676e-05,3.4889997801103593e-05,-0.0,-5.021714790301081e-05
2022-11-10,1.5090984856539143e-05,1.5074173150908608e-05,0.0,0.006577561118572905
2022-11-11,1.2950993190776063e-05,1.2939257479738264e-05,0.0,0.009472392616423376
2022-11-14,-4.190118307596683e-05,-4.1853983649330466e-05,-0.0,-0.01801742303292702
2022-11-15,-3.0560498916105933e-06,-3.0439844351967217e-06,0.0,0.0016559388622286596
2022-11-16,1.3075489699267352e-05,1.304790584264154e-05,-0.0,-3.051819523918693e-05
2022-11-17,-6.526617265794185e-05,-6.51236029474532e-05,-0.0,-0.0073976461731861615
2022-11-18,-4.7266502621491525e-06,-4.697744332457161e-06,-0.0,0.003840473060404614
2022-11-21,-2.0776152723620458e-06,-2.0737145538812335e-06,-0.0,-0.000488716697859196
2022-11-22,7.597536061392613e-06,7.59139537136581e-06,0.0,0.00427960847161373
2022-11-23,-3.367047763415668e-05,-3.3605138732444363e-05,-0.0,-0.007446725514507427
2022-11-24,-8.255498841242688e-07,-8.239508593686604e-07,-0.0,-0.00018209869847802442
2022-11-25,-8.523668667535538e-06,-8.495876656171915e-06,-0.0,-0.004550066731345687
2022-11-28,-1.1781306815479305e-05,-1.1757337659866206e-05,-0.0,-0.0032727341091298746
2022-11-29,-4.209832301580107e-06,-4.201239311597909e-06,-0.0,-0.0011753205204885016
2022-11-30,7.066671971351358e-05,7.052247681472992e-05,0.0,0.019729062785642983
2022-12-01,-2.265108329392862e-06,-2.260484854682062e-06,-0.0,-0.0006323834561451833
2022-12-02,-3.300406404024649e-05,-3.293669708323892e-05,-0.0,-0.009214227776118038
2022-12-05,-1.448372585510795e-05,-1.4436562898843297e-05,-0.0,-0.007725589919744967
2022-12-06,-8.842276671283608e-05,-8.82423591886752e-05,-0.0,-0.024669852589063214
2022-12-07,-6.013474867573938e-05,-6.001200333674841e-05,-0.0,-0.016788698230684226
2022-12-08,-2.893127738692268e-05,-2.8872223686217146e-05,-0.0,-0.008077168295761423
2022-12-09,-1.4371961144478471e-06,-1.4342625506074851e-06,-0.0,-0.00040124308149825565
2022-12-12,5.436170695863681e-05,5.42507453882352e-05,0.0,0.015176953650454725
2022-12-13,7.549693095774295e-05,7.53428287691206e-05,0.0,0.02107758357862238
2022-12-14,5.480263210524969e-05,5.469077053097707e-05,0.0,0.015300053179293203
2022-12-15,-7.850249688263562e-06,-7.82487409277824e-06,-0.0,-0.004148193909625284
2022-12-16,2.7405772014524217e-05,2.7340200119179277e-05,-0.0,-0.0008306268961982762
2022-12-19,-9.940377281525614e-06,-9.916573247941242e-06,0.0,0.00028826080232877594
2022-12-20,1.4825685362073827e-06,1.4815802200508022e-06,0.0,0.0009281804929478081
2022-12-21,2.0280763258612318e-05,2.0263925033789966e-05,0.0,0.011439038473688767
2022-12-22,1.5078314417622586e-05,1.5042034407332248e-05,-0.0,-0.0005025534212627242
2022-12-23,-3.7532350674231365e-05,-3.7442472663503306e-05,0.0,0.001088399887874118
2022-12-27,-5.0507350725007455e-06,-5.0386401726909535e-06,0.0,0.00014646616553025865
2022-12-28,-9.57903127055368e-06,-9.570835627405274e-06,-0.0,-0.005310937046987714
2022-12-29,1.1670828315950164e-05,1.1648870627561456e-05,-0.0,0.0011203431240878418
2022-12-30,-3.0479360027196594e-05,-3.040652173353026e-05,0.0,0.0008467596009782948
2023-01-02,-2.651779118173483e-07,-2.6471515104703795e-07,0.0,-5.760779353188626e-05
2023-01-03,6.278887265334458e-06,6.2571370483544455e-06,-0.0,-0.008552890558519308
2023-01-04,0.00014442275995225348,0.00014418040420623952,-0.0,0.021384152522168146
2023-01-05,-1.1495189343423958e-05,-1.1472551939959331e-05,0.0,-6.123303321021918e-05
2023-01-06,-1.3837903234149618e-06,-1.3824640025248057e-06,-0.0,-0.0006934784101948973
2023-01-09,1.1006421917248407e-05,1.0981557773594671e-05,0.0,0.0026051374492038607
2023-01-10,-5.725065241867802e-06,-5.7174670441528795e-06,0.0,-0.001142945180735243
2023-01-11,5.350750535822699e-05,5.3414262229537334e-05,0.0,0.013188193857241697
2023-01-12,-1.7094892605259364e-06,-1.706405019957342e-06,0.0,0.0004329865882505289
2023-01-13,-1.3060069932759777e-06,-1.3036365411208023e-06,0.0,0.0004436160486051918
2023-01-16,9.160517487917903e-06,9.148539066277462e-06,-0.0,0.0018138717911109351
2023-01-17,-1.670547103755251e-05,-1.66836389322337e-05,0.0,-0.0033207777362195207
2023-01-18,1.0572812546250263e-05,1.0558995111440618e-05,-0.0,0.0021017043119518166
2023-01-19,-1.2046954540048197e-06,-1.2143747545305345e-06,0.0,-0.0004405975595397591
2023-01-20,-1.662141041908575e-05,-1.6599565275075027e-05,0.0,-0.0033018714711526213
2023-01-23,-6.264297087037027e-07,-6.307239312805166e-07,0.0,-0.00021590059339473156
2023-01-24,4.283166421866434e-05,4.2776846534831076e-05,-0.0,0.00961360238292979
2023-01-25,2.1421166849200983e-07,2.1393689856251804e-07,-0.0,4.80704841891766e-05
2023-01-26,-2.8921933185956846e-05,-2.888483493823666e-05,0.0,-0.0064902689088938165
2023-01-27,4.492774188227005e-07,4.5639351792018597e-07,-0.0,0.00022000841760537644
2023-01-30,1.5669068229907634e-06,1.5814985836977303e-06,-0.0,0.000608853649414478
2023-01-31,-2.1226182606409035e-05,-2.1198833104022105e-05,0.0,-0.004761392848071109
2023-02-01,3.124426584711121e-05,3.1195396738413323e-05,-0.0,0.0008566291810273465
2023-02-02,4.82098377062461e-07,4.882567845520054e-07,-0.0,0.00024244393870438618
2023-02-03,2.6093607222727066e-05,2.6059628812780246e-05,-0.0,0.005189183900365823
2023-02-06,-1.1467718568054216e-06,-1.155911746016297e-06,0.0,-0.0004180901627854622
2023-02-07,2.6586597410946073e-05,2.6526018806065642e-05,0.0,0.00636574236092288
2023-02-08,1.3407023100036643e-05,1.3376542286940435e-05,0.0,0.0032109706665305847
2023-02-09,1.2395991837339668e-05,1.2380210573663434e-05,-0.0,0.002779926349824889
2023-02-10,-3.519654682575281e-05,-3.51734193939872e-05,0.0,-0.01358031679297372
2023-02-13,-4.002654927698335e-06,-4.000044653856772e-06,0.0,-0.0015429177169577661
2023-02-14,-2.597072829408586e-06,-2.572110973086589e-06,-0.0,0.002580407341513648
2023-02-15,3.408039696415458e-06,3.4061070211538515e-06,-0.0,0.001358320541125386
2023-02-16,4.41818640776661e-06,4.415305151046842e-06,-0.0,0.0017030941234010006
2023-02-17,-5.1937364283317484e-06,-5.141493793126577e-06,-0.0,0.0055179487473918125
2023-02-20,-9.809560666439034e-06,-9.805910361898038e-06,0.0,-0.0028576494082709195
2023-02-21,-1.6930780890375326e-06,-1.682631043298704e-06,-0.0,-3.6444238415235795e-05
2023-02-22,-3.7962093921060277e-06,-3.771210318685664e-06,-0.0,-7.671950252550629e-06
2023-02-23,-3.300788363167525e-05,-3.2962723311191114e-05,0.0,-0.007723922289941078
2023-02-24,1.124303077959859e-05,1.1221113326293877e-05,0.0,0.0024766388916415186
2023-02-27,-8.599988503773128e-06,-8.583331007018623e-06,-0.0,-0.0018969740576298408
2023-02-28,-4.380108259878662e-05,-4.374286312802384e-05,0.0,-0.010534506780560239
2023-03-01,-1.7024365174751933e-05,-1.7001139324352055e-05,0.0,-0.003988484021446556
2023-03-02,-6.817072131349018e-06,-6.801837269808161e-06,0.0,0.0007636991545795831
2023-03-03,-2.7116783093460827e-05,-2.7069413093211484e-05,0.0,-0.0028890336611882964
2023-03-06,-8.637820522058517e-06,-8.622699201953902e-06,0.0,-0.0009060380890717914
2023-03-07,7.10340533544404e-05,7.090970153949382e-05,-0.0,0.007450902434928464
2023-03-08,1.6022228883839077e-05,1.5994180459919733e-05,-0.0,0.0016806032961107266
2023-03-09,2.74197582139191e-05,2.7371757339151565e-05,-0.0,0.002876112703604693
2023-03-10,-1.903130913111367e-05,-1.8988322654681204e-05,0.0,0.0023054937288035553
2023-03-13,1.8127038806229417e-05,1.812122034686348e-05,-0.0,0.005324776413550905
2023-03-14,5.320540084480665e-05,5.30849821149005e-05,-0.0,-0.006717407169973519
2023-03-15,0.00014849608398313256,0.00014820407515873585,-0.0,0.01072133145341801
2023-03-16,-1.0625619188389129e-05,-1.0621242409748091e-05,0.0,-0.0030382273152512822
2023-03-17,-1.0173706697526225e-05,-1.0120975823350421e-05,-0.0,-0.003931509290576431
2023-03-20,4.850547738404656e-06,4.825144531696358e-06,0.0,0.0018793641193622004
2023-03-21,-2.7970912010215088e-05,-2.795335371906995e-05,0.0,-0.004553088862455332
2023-03-22,7.585940597272285e-06,7.5452856127622775e-06,0.0,0.0029843394706953207
2023-03-23,1.3325202278646943e-05,1.3317279238971528e-05,-0.0,0.002147542109687522
2023-03-24,3.3607739972824306e-05,3.3551564246143045e-05,-0.0,0.004986429534779288
2023-03-27,-0.00011649365493744352,-0.00011629819745151203,0.0,-0.01727462827935758
2023-03-28,2.445033098817868e-06,2.430737887967777e-06,0.0,0.001047464970531226
2023-03-29,-6.508214807021794e-07,-6.466229272001358e-07,-0.0,-2.6270502633678715e-05
2023-03-30,-2.099559825518008e-05,-2.0966836086012732e-05,0.0,-0.0049113887655360365
2023-03-31,-3.595315431479682e-05,-3.587199017634952e-05,0.0,-5.923704753186036e-05
2023-04-03,2.8674552660231022e-05,2.8721368915561814e-05,0.0,0.03813183076958141
2023-04-04,-4.1907341675505476e-07,-4.181612028094912e-07,0.0,-3.1489369238893255e-05
2023-04-05,-1.4183692629354824e-06,-1.41530707103511e-06,0.0,-3.3349341317990265e-05
2023-04-06,-8.25920346738136e-07,-8.231115416253292e-07,0.0,0.00030579360263111976
2023-04-10,3.986941755855538e-06,3.9703665520924375e-06,-0.0,-0.0024479126100812594
2023-04-11,-6.1329689878015835e-06,-6.1074719484991445e-06,0.0,0.0037655358522425257
2023-04-12,-7.253499783586753e-06,-7.22334427987718e-06,0.0,0.0044535221918870355
2023-04-13,-2.0240671236171527e-05,-2.0217715329745084e-05,-0.0,-0.008658210538285787
2023-04-14,-1.1877782842239613e-06,-1.1834799296323737e-06,0.0,0.0005088527228182417
2023-04-17,6.483570448686399e-06,6.456615828358285e-06,-0.0,-0.00398079902631633
2023-04-18,-9.920074745045927e-08,-9.892488311735204e-08,0.0,1.3854954959031807e-05
2023-04-19,-2.27554929184881e-05,-2.268026766130459e-05,-0.0,-0.0007691393578129147
2023-04-20,-7.159429126223759e-05,-7.142450190031974e-05,-0.0,-0.010244362320651554
2023-04-21,7.794639934948069e-06,7.768294050075942e-06,0.0,0.00018488299954198104
2023-04-24,3.8193592301824644e-05,3.8102758640437026e-05,0.0,0.005434820657900204
2023-04-25,-6.953669378562039e-05,-6.937162216954811e-05,-0.0,-0.009930772961408601
2023-04-26,-4.47752899651744e-05,-4.46267772305424e-05,-0.0,-0.0013967562180780858
2023-04-27,-6.346147579313933e-06,-6.346265088857833e-06,0.0,-0.0034234672765676424
2023-04-28,2.691674679557261e-05,2.6864398005503147e-05,0.0,0.0059026025064738835
2023-05-01,-2.494407762640081e-05,-2.4889545535501425e-05,-0.0,-0.0028192633455334276
2023-05-02,-9.594476681851411e-06,-9.534536959217338e-06,-0.0,0.008093593886204743
2023-05-03,5.1661859331374124e-05,5.151107651524018e-05,-0.0,-0.008863380188249672
2023-05-04,2.6869268402758477e-06,2.6800970489462055e-06,0.0,0.0008895724580184358
2023-05-05,1.6538428111794865e-05,1.645128866619388e-05,0.0,0.006425654012976433
2023-05-08,9.80217408554503e-06,9.750838304945597e-06,0.0,0.0037978915499086003
2023-05-09,2.3491201684647797e-06,2.3415310177177e-06,0.0,0.0012587579743485885
2023-05-10,2.1492938749969646e-05,2.1463719621736886e-05,-0.0,0.00501304509760962
2023-05-11,3.067676563309064e-05,3.063488831924115e-05,-0.0,0.007182599235630022
2023-05-12,1.107720443501078e-05,1.105042491801372e-05,-0.0,-0.0003859265486110359
2023-05-15,3.079853151794674e-05,3.0735721249889683e-05,0.0,0.008646266969179391
2023-05-16,-9.310539656213397e-06,-9.291535247423845e-06,-0.0,-0.002599359672987995
2023-05-17,1.987001567932891e-05,1.9853916056968536e-05,0.0,0.011300886744142818
2023-05-18,1.4511058587747757e-05,1.4476136974271027e-05,-0.0,-0.0004861035807773641
2023-05-19,-6.493454285695181e-07,-6.457191464911693e-07,-0.0,-5.417755752736737e-06
2023-05-22,-5.782439228931638e-06,-5.768511241855384e-06,0.0,0.00015817035761102249
2023-05-23,7.945711441318685e-06,7.939357062164005e-06,0.0,0.00457361234429202
2023-05-24,1.4520579547356264e-05,1.4508523749462886e-05,0.0,0.008190099454562233
2023-05-25,2.0158455382017918e-05,2.0128325510594375e-05,-0.0,0.0042515125774757944
2023-05-26,-1.4343044268560414e-05,-1.433378636488332e-05,0.0,-0.005548561361877819
2023-05-29,-1.6928581398534533e-06,-1.6892151165222505e-06,0.0,-4.8627158980896624e-05
2023-05-30,-6.0684121669792375e-06,-6.029099853581051e-06,-0.0,-1.6369419936167523e-05
2023-05-31,3.751822848099537e-05,3.7468540469939176e-05,-0.0,0.00903062359382419
2023-06-01,-4.434478881587443e-05,-4.4261999109360974e-05,0.0,-0.004503819951404796
2023-06-02,1.955371134237049e-05,1.9509140767844093e-05,0.0,0.004723008084347058
2023-06-05,6.105905149841065e-06,6.09202339904025e-06,0.0,0.0014623591070492084
2023-06-06,9.704740917180303e-06,9.692411728877844e-06,-0.0,0.0021759922330825353
2023-06-07,-2.4287478740222818e-05,-2.4246618930491315e-05,0.0,-0.0035805266680812844
2023-06-08,3.5907722295591766e-05,3.584747495311469e-05,-0.0,0.005324689618055525
2023-06-09,5.03087278864443e-06,5.021884117778107e-06,-0.0,-0.00257955032284359
2023-06-12,7.25497751191693e-05,7.2456689262154e-05,-0.0,0.016244564658620224
2023-06-13,-2.8963481570666757e-06,-2.9203880699937643e-06,0.0,-0.001080002732749203
2023-06-14,2.110783558134651e-06,2.103714897365414e-06,-0.0,-0.002851917262014755
2023-06-15,-4.877626936853141e-06,-4.8609521168677625e-06,0.0,0.006482222026112627
2023-06-16,-1.2975613705367717e-05,-1.2944563450579605e-05,0.0,0.000348092632217674
2023-06-19,8.477745503168053e-07,8.447175354227491e-07,-0.0,-0.0013282537447163497
2023-06-20,2.2898651964840622e-06,2.286826820814063e-06,-0.0,0.0004220623202060127
2023-06-21,-3.088146877984567e-05,-3.0823589409722777e-05,0.0,-0.0030853415663922882
2023-06-22,5.320449353422653e-06,5.301816900401687e-06,-0.0,-0.007480741328987046
2023-06-23,-5.443341976664857e-07,-5.408182700033878e-07,-0.0,-2.9793941197701672e-05
2023-06-26,-4.793922188285663e-06,-4.782361384281826e-06,0.0,0.00012950437168492867
2023-06-27,-1.926467556195229e-05,-1.9248438354783427e-05,-0.0,-0.010773968998939685
2023-06-28,1.798055230364596e-05,1.7965623842706983e-05,0.0,0.010141641463727273
2023-06-29,-4.594203490047812e-06,-4.5833740935519825e-06,0.0,6.792953278285351e-05
2023-06-30,1.9886196964031472e-05,1.9851667633780146e-05,0.0,0.004941560129869008
2023-07-03,9.342642041651411e-06,9.330541808546515e-06,-0.0,0.0018451805007784108
2023-07-04,-4.113114174440083e-05,-4.105407916833347e-05,0.0,-0.0041140970705000855
2023-07-05,-5.554999870088434e-06,-5.541847470573367e-06,0.0,0.0001239785783935374
