date,volatility_regime,trend_regime,autocorr_regime,hurst_regime
2021-07-14,mid_vol,strong_trend,neutral_ac,mean_reverting
2021-07-15,mid_vol,strong_trend,neutral_ac,mean_reverting
2021-07-16,mid_vol,strong_trend,neutral_ac,mean_reverting
2021-07-19,high_vol,medium_trend,neutral_ac,mean_reverting
2021-07-20,high_vol,medium_trend,neutral_ac,mean_reverting
2021-07-21,high_vol,medium_trend,neutral_ac,mean_reverting
2021-07-22,high_vol,medium_trend,neutral_ac,mean_reverting
2021-07-23,high_vol,medium_trend,neutral_ac,mean_reverting
2021-07-26,high_vol,medium_trend,positive_ac,mean_reverting
2021-07-27,high_vol,medium_trend,neutral_ac,mean_reverting
2021-07-28,high_vol,medium_trend,neutral_ac,mean_reverting
2021-07-29,high_vol,medium_trend,neutral_ac,mean_reverting
2021-07-30,high_vol,medium_trend,neutral_ac,mean_reverting
2021-08-02,high_vol,medium_trend,neutral_ac,mean_reverting
2021-08-03,high_vol,medium_trend,positive_ac,mean_reverting
2021-08-04,high_vol,medium_trend,positive_ac,mean_reverting
2021-08-05,high_vol,medium_trend,positive_ac,mean_reverting
2021-08-06,high_vol,medium_trend,positive_ac,mean_reverting
2021-08-09,high_vol,weak_trend,positive_ac,mean_reverting
2021-08-10,high_vol,weak_trend,positive_ac,mean_reverting
2021-08-11,high_vol,weak_trend,positive_ac,mean_reverting
2021-08-12,high_vol,weak_trend,neutral_ac,mean_reverting
2021-08-13,high_vol,weak_trend,positive_ac,mean_reverting
2021-08-16,mid_vol,weak_trend,neutral_ac,mean_reverting
2021-08-17,mid_vol,weak_trend,neutral_ac,mean_reverting
2021-08-18,mid_vol,weak_trend,positive_ac,mean_reverting
2021-08-19,mid_vol,weak_trend,positive_ac,mean_reverting
2021-08-20,mid_vol,weak_trend,positive_ac,mean_reverting
2021-08-23,mid_vol,weak_trend,neutral_ac,mean_reverting
2021-08-24,mid_vol,weak_trend,positive_ac,mean_reverting
2021-08-25,mid_vol,weak_trend,positive_ac,mean_reverting
2021-08-26,mid_vol,weak_trend,positive_ac,mean_reverting
2021-08-27,mid_vol,weak_trend,positive_ac,mean_reverting
2021-08-30,mid_vol,weak_trend,positive_ac,mean_reverting
2021-08-31,mid_vol,weak_trend,positive_ac,mean_reverting
2021-09-01,mid_vol,weak_trend,positive_ac,mean_reverting
2021-09-02,mid_vol,weak_trend,positive_ac,mean_reverting
2021-09-03,mid_vol,weak_trend,positive_ac,mean_reverting
2021-09-06,mid_vol,weak_trend,positive_ac,mean_reverting
2021-09-07,mid_vol,weak_trend,positive_ac,mean_reverting
2021-09-08,mid_vol,weak_trend,positive_ac,mean_reverting
2021-09-09,mid_vol,weak_trend,positive_ac,mean_reverting
2021-09-10,mid_vol,weak_trend,positive_ac,mean_reverting
2021-09-13,mid_vol,weak_trend,positive_ac,mean_reverting
2021-09-14,mid_vol,weak_trend,positive_ac,mean_reverting
2021-09-15,mid_vol,weak_trend,positive_ac,mean_reverting
2021-09-16,mid_vol,weak_trend,positive_ac,mean_reverting
2021-09-17,mid_vol,weak_trend,positive_ac,mean_reverting
2021-09-20,low_vol,weak_trend,positive_ac,mean_reverting
2021-09-21,low_vol,weak_trend,positive_ac,mean_reverting
2021-09-22,low_vol,weak_trend,positive_ac,mean_reverting
2021-09-23,low_vol,weak_trend,positive_ac,mean_reverting
2021-09-24,low_vol,weak_trend,positive_ac,mean_reverting
2021-09-27,low_vol,medium_trend,positive_ac,mean_reverting
2021-09-28,low_vol,medium_trend,positive_ac,mean_reverting
2021-09-29,low_vol,medium_trend,positive_ac,mean_reverting
2021-09-30,low_vol,medium_trend,positive_ac,mean_reverting
2021-10-01,low_vol,medium_trend,positive_ac,mean_reverting
2021-10-04,low_vol,medium_trend,positive_ac,mean_reverting
2021-10-05,low_vol,strong_trend,positive_ac,mean_reverting
2021-10-06,low_vol,strong_trend,positive_ac,mean_reverting
2021-10-07,low_vol,strong_trend,positive_ac,mean_reverting
2021-10-08,low_vol,strong_trend,positive_ac,mean_reverting
2021-10-11,low_vol,strong_trend,positive_ac,mean_reverting
2021-10-12,low_vol,strong_trend,positive_ac,mean_reverting
2021-10-13,low_vol,strong_trend,positive_ac,mean_reverting
2021-10-14,low_vol,strong_trend,positive_ac,mean_reverting
2021-10-15,low_vol,strong_trend,positive_ac,mean_reverting
2021-10-18,low_vol,strong_trend,positive_ac,mean_reverting
2021-10-19,low_vol,strong_trend,positive_ac,mean_reverting
2021-10-20,low_vol,strong_trend,positive_ac,mean_reverting
2021-10-21,low_vol,strong_trend,positive_ac,mean_reverting
2021-10-22,low_vol,strong_trend,positive_ac,mean_reverting
2021-10-25,low_vol,strong_trend,positive_ac,mean_reverting
2021-10-26,low_vol,strong_trend,positive_ac,mean_reverting
2021-10-27,low_vol,strong_trend,positive_ac,mean_reverting
2021-10-28,low_vol,strong_trend,positive_ac,mean_reverting
2021-10-29,low_vol,strong_trend,positive_ac,mean_reverting
2021-11-01,low_vol,strong_trend,positive_ac,mean_reverting
2021-11-02,low_vol,strong_trend,positive_ac,mean_reverting
2021-11-03,low_vol,strong_trend,positive_ac,mean_reverting
2021-11-04,low_vol,strong_trend,positive_ac,mean_reverting
2021-11-05,mid_vol,strong_trend,positive_ac,mean_reverting
2021-11-08,low_vol,strong_trend,positive_ac,mean_reverting
2021-11-09,mid_vol,strong_trend,positive_ac,mean_reverting
2021-11-10,mid_vol,strong_trend,positive_ac,mean_reverting
2021-11-11,mid_vol,strong_trend,positive_ac,mean_reverting
2021-11-12,mid_vol,strong_trend,neutral_ac,mean_reverting
2021-11-15,mid_vol,strong_trend,positive_ac,mean_reverting
2021-11-16,mid_vol,strong_trend,neutral_ac,mean_reverting
2021-11-17,mid_vol,strong_trend,negative_ac,mean_reverting
2021-11-18,mid_vol,strong_trend,negative_ac,mean_reverting
2021-11-19,mid_vol,strong_trend,neutral_ac,mean_reverting
2021-11-22,mid_vol,strong_trend,negative_ac,mean_reverting
2021-11-23,high_vol,medium_trend,negative_ac,mean_reverting
2021-11-24,mid_vol,medium_trend,negative_ac,mean_reverting
2021-11-25,mid_vol,medium_trend,negative_ac,mean_reverting
2021-11-26,high_vol,medium_trend,neutral_ac,mean_reverting
2021-11-29,high_vol,weak_trend,negative_ac,mean_reverting
2021-11-30,high_vol,weak_trend,negative_ac,mean_reverting
2021-12-01,high_vol,weak_trend,negative_ac,mean_reverting
2021-12-02,high_vol,weak_trend,neutral_ac,mean_reverting
2021-12-03,high_vol,weak_trend,neutral_ac,mean_reverting
2021-12-06,high_vol,weak_trend,neutral_ac,mean_reverting
2021-12-07,high_vol,weak_trend,neutral_ac,mean_reverting
2021-12-08,high_vol,weak_trend,neutral_ac,mean_reverting
2021-12-09,high_vol,weak_trend,neutral_ac,mean_reverting
2021-12-10,high_vol,weak_trend,neutral_ac,mean_reverting
2021-12-13,high_vol,weak_trend,neutral_ac,mean_reverting
2021-12-14,high_vol,weak_trend,neutral_ac,mean_reverting
2021-12-15,high_vol,weak_trend,neutral_ac,mean_reverting
2021-12-16,high_vol,weak_trend,neutral_ac,mean_reverting
2021-12-17,high_vol,weak_trend,neutral_ac,mean_reverting
2021-12-20,high_vol,medium_trend,neutral_ac,mean_reverting
2021-12-21,high_vol,medium_trend,neutral_ac,mean_reverting
2021-12-22,high_vol,medium_trend,neutral_ac,mean_reverting
2021-12-23,high_vol,medium_trend,neutral_ac,mean_reverting
2021-12-24,high_vol,medium_trend,neutral_ac,mean_reverting
2021-12-27,high_vol,medium_trend,neutral_ac,mean_reverting
2021-12-28,mid_vol,medium_trend,neutral_ac,mean_reverting
2021-12-29,mid_vol,medium_trend,neutral_ac,mean_reverting
2021-12-30,mid_vol,medium_trend,neutral_ac,mean_reverting
2021-12-31,high_vol,medium_trend,neutral_ac,mean_reverting
2022-01-03,mid_vol,medium_trend,neutral_ac,random_walk
2022-01-04,mid_vol,medium_trend,neutral_ac,random_walk
2022-01-05,mid_vol,medium_trend,neutral_ac,random_walk
2022-01-06,mid_vol,medium_trend,neutral_ac,random_walk
2022-01-07,mid_vol,medium_trend,neutral_ac,random_walk
2022-01-10,mid_vol,medium_trend,neutral_ac,random_walk
2022-01-11,mid_vol,medium_trend,neutral_ac,random_walk
2022-01-12,mid_vol,medium_trend,neutral_ac,random_walk
2022-01-13,mid_vol,weak_trend,neutral_ac,random_walk
2022-01-14,mid_vol,weak_trend,neutral_ac,random_walk
2022-01-17,mid_vol,weak_trend,neutral_ac,random_walk
2022-01-18,low_vol,weak_trend,neutral_ac,random_walk
2022-01-19,low_vol,weak_trend,neutral_ac,random_walk
2022-01-20,low_vol,weak_trend,neutral_ac,random_walk
2022-01-21,low_vol,weak_trend,neutral_ac,random_walk
2022-01-24,low_vol,medium_trend,neutral_ac,random_walk
2022-01-25,low_vol,medium_trend,neutral_ac,random_walk
2022-01-26,low_vol,medium_trend,neutral_ac,random_walk
2022-01-27,mid_vol,medium_trend,neutral_ac,random_walk
2022-01-28,low_vol,medium_trend,neutral_ac,random_walk
2022-01-31,low_vol,strong_trend,neutral_ac,random_walk
2022-02-01,low_vol,strong_trend,neutral_ac,random_walk
2022-02-02,low_vol,strong_trend,neutral_ac,random_walk
2022-02-03,low_vol,strong_trend,neutral_ac,random_walk
2022-02-04,low_vol,strong_trend,neutral_ac,random_walk
2022-02-07,low_vol,strong_trend,neutral_ac,random_walk
2022-02-08,low_vol,strong_trend,neutral_ac,random_walk
2022-02-09,low_vol,strong_trend,neutral_ac,random_walk
2022-02-10,low_vol,strong_trend,neutral_ac,random_walk
2022-02-11,low_vol,strong_trend,neutral_ac,random_walk
2022-02-14,mid_vol,strong_trend,neutral_ac,random_walk
2022-02-15,mid_vol,strong_trend,neutral_ac,random_walk
2022-02-16,mid_vol,strong_trend,neutral_ac,random_walk
2022-02-17,mid_vol,strong_trend,neutral_ac,random_walk
2022-02-18,mid_vol,strong_trend,neutral_ac,random_walk
2022-02-21,mid_vol,strong_trend,neutral_ac,random_walk
2022-02-22,mid_vol,strong_trend,neutral_ac,random_walk
2022-02-23,mid_vol,strong_trend,negative_ac,random_walk
2022-02-24,mid_vol,strong_trend,negative_ac,random_walk
2022-02-25,mid_vol,strong_trend,negative_ac,random_walk
2022-02-28,mid_vol,strong_trend,negative_ac,random_walk
2022-03-01,high_vol,strong_trend,neutral_ac,random_walk
2022-03-02,high_vol,strong_trend,positive_ac,random_walk
2022-03-03,high_vol,strong_trend,positive_ac,random_walk
2022-03-04,high_vol,strong_trend,neutral_ac,random_walk
2022-03-07,high_vol,strong_trend,positive_ac,random_walk
2022-03-08,high_vol,strong_trend,positive_ac,random_walk
2022-03-09,high_vol,strong_trend,neutral_ac,random_walk
2022-03-10,high_vol,strong_trend,neutral_ac,random_walk
2022-03-11,high_vol,strong_trend,neutral_ac,random_walk
2022-03-14,high_vol,strong_trend,neutral_ac,random_walk
2022-03-15,high_vol,medium_trend,positive_ac,mean_reverting
2022-03-16,high_vol,medium_trend,positive_ac,mean_reverting
2022-03-17,high_vol,medium_trend,positive_ac,mean_reverting
2022-03-18,high_vol,medium_trend,positive_ac,mean_reverting
2022-03-21,high_vol,medium_trend,positive_ac,mean_reverting
2022-03-22,high_vol,medium_trend,positive_ac,mean_reverting
2022-03-23,high_vol,medium_trend,positive_ac,mean_reverting
2022-03-24,high_vol,medium_trend,neutral_ac,mean_reverting
2022-03-25,high_vol,medium_trend,neutral_ac,mean_reverting
2022-03-28,high_vol,medium_trend,neutral_ac,mean_reverting
2022-03-29,high_vol,medium_trend,positive_ac,mean_reverting
2022-03-30,high_vol,medium_trend,positive_ac,mean_reverting
2022-03-31,high_vol,medium_trend,neutral_ac,mean_reverting
2022-04-01,high_vol,medium_trend,neutral_ac,mean_reverting
2022-04-04,high_vol,medium_trend,neutral_ac,mean_reverting
2022-04-05,high_vol,medium_trend,neutral_ac,mean_reverting
2022-04-06,high_vol,medium_trend,neutral_ac,mean_reverting
2022-04-07,high_vol,medium_trend,positive_ac,mean_reverting
2022-04-08,high_vol,medium_trend,positive_ac,mean_reverting
2022-04-11,high_vol,medium_trend,neutral_ac,mean_reverting
2022-04-12,high_vol,medium_trend,neutral_ac,mean_reverting
2022-04-13,high_vol,medium_trend,neutral_ac,mean_reverting
2022-04-14,high_vol,medium_trend,neutral_ac,mean_reverting
2022-04-18,high_vol,medium_trend,neutral_ac,mean_reverting
2022-04-19,high_vol,medium_trend,neutral_ac,mean_reverting
2022-04-20,high_vol,medium_trend,neutral_ac,mean_reverting
2022-04-21,high_vol,medium_trend,neutral_ac,mean_reverting
2022-04-22,high_vol,medium_trend,neutral_ac,mean_reverting
2022-04-25,high_vol,medium_trend,neutral_ac,mean_reverting
2022-04-26,high_vol,medium_trend,neutral_ac,mean_reverting
2022-04-27,high_vol,medium_trend,neutral_ac,mean_reverting
2022-04-28,high_vol,medium_trend,neutral_ac,mean_reverting
2022-04-29,high_vol,medium_trend,neutral_ac,mean_reverting
2022-05-02,high_vol,medium_trend,neutral_ac,mean_reverting
2022-05-03,high_vol,medium_trend,neutral_ac,mean_reverting
2022-05-04,high_vol,medium_trend,neutral_ac,mean_reverting
2022-05-05,high_vol,medium_trend,neutral_ac,mean_reverting
2022-05-06,high_vol,medium_trend,neutral_ac,mean_reverting
2022-05-09,high_vol,medium_trend,neutral_ac,mean_reverting
2022-05-10,high_vol,weak_trend,neutral_ac,mean_reverting
2022-05-11,high_vol,weak_trend,neutral_ac,mean_reverting
2022-05-12,high_vol,weak_trend,neutral_ac,mean_reverting
2022-05-13,high_vol,weak_trend,neutral_ac,mean_reverting
2022-05-16,high_vol,weak_trend,neutral_ac,mean_reverting
2022-05-17,high_vol,weak_trend,neutral_ac,mean_reverting
2022-05-18,high_vol,weak_trend,neutral_ac,mean_reverting
2022-05-19,high_vol,weak_trend,neutral_ac,mean_reverting
2022-05-20,high_vol,weak_trend,neutral_ac,mean_reverting
2022-05-23,high_vol,weak_trend,neutral_ac,mean_reverting
2022-05-24,high_vol,weak_trend,neutral_ac,mean_reverting
2022-05-25,high_vol,weak_trend,neutral_ac,mean_reverting
2022-05-26,high_vol,weak_trend,neutral_ac,mean_reverting
2022-05-27,high_vol,weak_trend,neutral_ac,mean_reverting
2022-05-30,high_vol,weak_trend,neutral_ac,mean_reverting
2022-05-31,high_vol,weak_trend,neutral_ac,mean_reverting
2022-06-01,high_vol,weak_trend,negative_ac,mean_reverting
2022-06-02,high_vol,weak_trend,neutral_ac,mean_reverting
2022-06-03,high_vol,medium_trend,neutral_ac,mean_reverting
2022-06-06,mid_vol,medium_trend,neutral_ac,mean_reverting
2022-06-07,mid_vol,medium_trend,neutral_ac,mean_reverting
2022-06-08,mid_vol,medium_trend,negative_ac,mean_reverting
2022-06-09,mid_vol,medium_trend,negative_ac,mean_reverting
2022-06-10,mid_vol,medium_trend,negative_ac,mean_reverting
2022-06-13,low_vol,medium_trend,negative_ac,mean_reverting
2022-06-14,low_vol,strong_trend,negative_ac,mean_reverting
2022-06-15,low_vol,strong_trend,negative_ac,mean_reverting
2022-06-16,low_vol,strong_trend,negative_ac,mean_reverting
2022-06-17,mid_vol,strong_trend,negative_ac,mean_reverting
2022-06-20,mid_vol,strong_trend,negative_ac,mean_reverting
2022-06-21,mid_vol,strong_trend,negative_ac,mean_reverting
2022-06-22,mid_vol,strong_trend,negative_ac,mean_reverting
2022-06-23,mid_vol,strong_trend,negative_ac,mean_reverting
2022-06-24,mid_vol,strong_trend,neutral_ac,mean_reverting
2022-06-27,mid_vol,strong_trend,neutral_ac,mean_reverting
2022-06-28,mid_vol,strong_trend,neutral_ac,mean_reverting
2022-06-29,mid_vol,strong_trend,neutral_ac,mean_reverting
2022-06-30,mid_vol,medium_trend,neutral_ac,mean_reverting
2022-07-01,mid_vol,medium_trend,negative_ac,mean_reverting
2022-07-04,mid_vol,medium_trend,negative_ac,mean_reverting
2022-07-05,high_vol,medium_trend,negative_ac,mean_reverting
2022-07-06,high_vol,medium_trend,positive_ac,mean_reverting
2022-07-07,high_vol,medium_trend,neutral_ac,mean_reverting
2022-07-08,high_vol,medium_trend,neutral_ac,mean_reverting
2022-07-11,high_vol,medium_trend,neutral_ac,mean_reverting
2022-07-12,high_vol,weak_trend,neutral_ac,mean_reverting
2022-07-13,high_vol,weak_trend,neutral_ac,mean_reverting
2022-07-14,high_vol,weak_trend,neutral_ac,mean_reverting
2022-07-15,high_vol,weak_trend,neutral_ac,mean_reverting
2022-07-18,high_vol,weak_trend,neutral_ac,mean_reverting
2022-07-19,high_vol,weak_trend,neutral_ac,mean_reverting
2022-07-20,high_vol,weak_trend,neutral_ac,mean_reverting
2022-07-21,high_vol,weak_trend,neutral_ac,mean_reverting
2022-07-22,high_vol,weak_trend,neutral_ac,mean_reverting
2022-07-25,high_vol,weak_trend,neutral_ac,mean_reverting
2022-07-26,high_vol,weak_trend,neutral_ac,mean_reverting
2022-07-27,high_vol,weak_trend,neutral_ac,mean_reverting
2022-07-28,high_vol,weak_trend,neutral_ac,mean_reverting
2022-07-29,high_vol,weak_trend,neutral_ac,mean_reverting
2022-08-01,high_vol,weak_trend,neutral_ac,mean_reverting
2022-08-02,mid_vol,weak_trend,neutral_ac,mean_reverting
2022-08-03,mid_vol,weak_trend,neutral_ac,mean_reverting
2022-08-04,mid_vol,weak_trend,positive_ac,mean_reverting
2022-08-05,mid_vol,weak_trend,positive_ac,mean_reverting
2022-08-08,mid_vol,weak_trend,neutral_ac,mean_reverting
2022-08-09,mid_vol,medium_trend,neutral_ac,mean_reverting
2022-08-10,mid_vol,medium_trend,neutral_ac,mean_reverting
2022-08-11,mid_vol,medium_trend,positive_ac,mean_reverting
2022-08-12,mid_vol,medium_trend,neutral_ac,mean_reverting
2022-08-15,mid_vol,medium_trend,positive_ac,mean_reverting
2022-08-16,mid_vol,medium_trend,positive_ac,mean_reverting
2022-08-17,mid_vol,medium_trend,positive_ac,mean_reverting
2022-08-18,mid_vol,medium_trend,positive_ac,mean_reverting
2022-08-19,mid_vol,medium_trend,positive_ac,mean_reverting
2022-08-22,mid_vol,medium_trend,positive_ac,mean_reverting
2022-08-23,mid_vol,medium_trend,positive_ac,mean_reverting
2022-08-24,mid_vol,medium_trend,positive_ac,mean_reverting
2022-08-25,mid_vol,medium_trend,positive_ac,mean_reverting
2022-08-26,mid_vol,medium_trend,positive_ac,mean_reverting
2022-08-29,mid_vol,medium_trend,positive_ac,mean_reverting
2022-08-30,mid_vol,medium_trend,neutral_ac,mean_reverting
2022-08-31,mid_vol,medium_trend,neutral_ac,mean_reverting
2022-09-01,mid_vol,medium_trend,neutral_ac,mean_reverting
2022-09-02,mid_vol,medium_trend,neutral_ac,mean_reverting
2022-09-05,mid_vol,weak_trend,neutral_ac,mean_reverting
2022-09-06,mid_vol,weak_trend,neutral_ac,mean_reverting
2022-09-07,mid_vol,weak_trend,positive_ac,mean_reverting
2022-09-08,mid_vol,weak_trend,neutral_ac,mean_reverting
2022-09-09,high_vol,weak_trend,positive_ac,mean_reverting
2022-09-12,mid_vol,weak_trend,positive_ac,mean_reverting
2022-09-13,mid_vol,weak_trend,positive_ac,mean_reverting
2022-09-14,mid_vol,weak_trend,positive_ac,mean_reverting
2022-09-15,mid_vol,weak_trend,positive_ac,mean_reverting
2022-09-16,mid_vol,weak_trend,positive_ac,mean_reverting
2022-09-19,mid_vol,weak_trend,positive_ac,mean_reverting
2022-09-20,mid_vol,weak_trend,positive_ac,mean_reverting
2022-09-21,mid_vol,weak_trend,positive_ac,mean_reverting
2022-09-22,mid_vol,weak_trend,positive_ac,mean_reverting
2022-09-23,mid_vol,weak_trend,positive_ac,mean_reverting
2022-09-26,mid_vol,weak_trend,positive_ac,mean_reverting
2022-09-27,mid_vol,weak_trend,positive_ac,mean_reverting
2022-09-28,mid_vol,weak_trend,positive_ac,mean_reverting
2022-09-29,mid_vol,medium_trend,positive_ac,mean_reverting
2022-09-30,mid_vol,medium_trend,positive_ac,mean_reverting
2022-10-03,mid_vol,weak_trend,positive_ac,mean_reverting
2022-10-04,mid_vol,weak_trend,positive_ac,mean_reverting
2022-10-05,mid_vol,medium_trend,positive_ac,mean_reverting
2022-10-06,mid_vol,medium_trend,positive_ac,mean_reverting
2022-10-07,mid_vol,medium_trend,positive_ac,mean_reverting
2022-10-10,mid_vol,weak_trend,positive_ac,mean_reverting
2022-10-11,mid_vol,weak_trend,positive_ac,mean_reverting
2022-10-12,mid_vol,weak_trend,positive_ac,mean_reverting
2022-10-13,mid_vol,weak_trend,positive_ac,mean_reverting
2022-10-14,mid_vol,weak_trend,positive_ac,mean_reverting
2022-10-17,mid_vol,weak_trend,positive_ac,mean_reverting
2022-10-18,mid_vol,weak_trend,positive_ac,mean_reverting
2022-10-19,mid_vol,weak_trend,positive_ac,mean_reverting
2022-10-20,mid_vol,weak_trend,positive_ac,mean_reverting
2022-10-21,mid_vol,weak_trend,positive_ac,mean_reverting
2022-10-24,mid_vol,weak_trend,positive_ac,mean_reverting
2022-10-25,mid_vol,weak_trend,positive_ac,mean_reverting
2022-10-26,mid_vol,weak_trend,positive_ac,mean_reverting
2022-10-27,low_vol,weak_trend,positive_ac,mean_reverting
2022-10-28,low_vol,weak_trend,positive_ac,mean_reverting
2022-10-31,low_vol,weak_trend,positive_ac,mean_reverting
2022-11-01,low_vol,weak_trend,positive_ac,mean_reverting
2022-11-02,low_vol,weak_trend,positive_ac,mean_reverting
2022-11-03,low_vol,weak_trend,positive_ac,mean_reverting
2022-11-04,low_vol,weak_trend,positive_ac,mean_reverting
2022-11-07,low_vol,weak_trend,neutral_ac,mean_reverting
2022-11-08,low_vol,weak_trend,neutral_ac,mean_reverting
2022-11-09,low_vol,weak_trend,positive_ac,mean_reverting
2022-11-10,low_vol,weak_trend,neutral_ac,mean_reverting
2022-11-11,low_vol,weak_trend,neutral_ac,mean_reverting
2022-11-14,low_vol,weak_trend,neutral_ac,mean_reverting
2022-11-15,low_vol,weak_trend,neutral_ac,mean_reverting
2022-11-16,low_vol,weak_trend,neutral_ac,mean_reverting
2022-11-17,low_vol,weak_trend,neutral_ac,mean_reverting
2022-11-18,low_vol,weak_trend,positive_ac,mean_reverting
2022-11-21,low_vol,weak_trend,neutral_ac,mean_reverting
2022-11-22,low_vol,weak_trend,positive_ac,mean_reverting
2022-11-23,mid_vol,weak_trend,positive_ac,mean_reverting
2022-11-24,low_vol,weak_trend,neutral_ac,mean_reverting
2022-11-25,mid_vol,weak_trend,neutral_ac,mean_reverting
2022-11-28,mid_vol,weak_trend,neutral_ac,mean_reverting
2022-11-29,low_vol,weak_trend,positive_ac,mean_reverting
2022-11-30,mid_vol,weak_trend,neutral_ac,mean_reverting
2022-12-01,mid_vol,weak_trend,neutral_ac,mean_reverting
2022-12-02,low_vol,weak_trend,neutral_ac,mean_reverting
2022-12-05,low_vol,weak_trend,neutral_ac,mean_reverting
2022-12-06,low_vol,weak_trend,positive_ac,mean_reverting
2022-12-07,low_vol,weak_trend,positive_ac,mean_reverting
2022-12-08,low_vol,weak_trend,positive_ac,mean_reverting
2022-12-09,low_vol,weak_trend,positive_ac,mean_reverting
2022-12-12,low_vol,medium_trend,positive_ac,mean_reverting
2022-12-13,mid_vol,medium_trend,positive_ac,mean_reverting
2022-12-14,mid_vol,medium_trend,positive_ac,mean_reverting
2022-12-15,mid_vol,medium_trend,positive_ac,mean_reverting
2022-12-16,mid_vol,medium_trend,positive_ac,mean_reverting
2022-12-19,mid_vol,medium_trend,positive_ac,mean_reverting
2022-12-20,mid_vol,medium_trend,positive_ac,mean_reverting
2022-12-21,mid_vol,medium_trend,positive_ac,mean_reverting
2022-12-22,mid_vol,medium_trend,positive_ac,mean_reverting
2022-12-23,mid_vol,medium_trend,positive_ac,mean_reverting
2022-12-27,mid_vol,medium_trend,positive_ac,mean_reverting
2022-12-28,mid_vol,medium_trend,positive_ac,mean_reverting
2022-12-29,mid_vol,medium_trend,positive_ac,mean_reverting
2022-12-30,mid_vol,medium_trend,positive_ac,mean_reverting
2023-01-02,mid_vol,medium_trend,positive_ac,mean_reverting
2023-01-03,mid_vol,medium_trend,positive_ac,mean_reverting
2023-01-04,mid_vol,medium_trend,positive_ac,mean_reverting
2023-01-05,mid_vol,medium_trend,positive_ac,mean_reverting
2023-01-06,mid_vol,medium_trend,positive_ac,mean_reverting
2023-01-09,mid_vol,medium_trend,positive_ac,mean_reverting
2023-01-10,mid_vol,medium_trend,positive_ac,mean_reverting
2023-01-11,mid_vol,strong_trend,positive_ac,mean_reverting
2023-01-12,mid_vol,strong_trend,positive_ac,mean_reverting
2023-01-13,mid_vol,strong_trend,positive_ac,mean_reverting
2023-01-16,mid_vol,strong_trend,positive_ac,mean_reverting
2023-01-17,mid_vol,medium_trend,positive_ac,mean_reverting
2023-01-18,mid_vol,medium_trend,positive_ac,mean_reverting
2023-01-19,mid_vol,medium_trend,positive_ac,mean_reverting
2023-01-20,mid_vol,medium_trend,positive_ac,mean_reverting
2023-01-23,low_vol,medium_trend,positive_ac,mean_reverting
2023-01-24,low_vol,medium_trend,positive_ac,mean_reverting
2023-01-25,low_vol,medium_trend,positive_ac,mean_reverting
2023-01-26,low_vol,medium_trend,positive_ac,mean_reverting
2023-01-27,low_vol,medium_trend,positive_ac,mean_reverting
2023-01-30,low_vol,medium_trend,positive_ac,mean_reverting
2023-01-31,low_vol,medium_trend,positive_ac,mean_reverting
2023-02-01,low_vol,medium_trend,positive_ac,mean_reverting
2023-02-02,low_vol,medium_trend,positive_ac,mean_reverting
2023-02-03,low_vol,weak_trend,positive_ac,mean_reverting
2023-02-06,low_vol,weak_trend,positive_ac,mean_reverting
2023-02-07,low_vol,weak_trend,positive_ac,mean_reverting
2023-02-08,low_vol,weak_trend,positive_ac,mean_reverting
2023-02-09,low_vol,weak_trend,positive_ac,mean_reverting
2023-02-10,low_vol,weak_trend,positive_ac,mean_reverting
2023-02-13,low_vol,weak_trend,positive_ac,mean_reverting
2023-02-14,low_vol,weak_trend,positive_ac,mean_reverting
2023-02-15,low_vol,weak_trend,positive_ac,mean_reverting
2023-02-16,low_vol,weak_trend,positive_ac,mean_reverting
2023-02-17,low_vol,weak_trend,positive_ac,mean_reverting
2023-02-20,low_vol,weak_trend,positive_ac,mean_reverting
2023-02-21,low_vol,weak_trend,positive_ac,mean_reverting
2023-02-22,low_vol,weak_trend,positive_ac,mean_reverting
2023-02-23,low_vol,weak_trend,positive_ac,mean_reverting
2023-02-24,low_vol,weak_trend,positive_ac,mean_reverting
2023-02-27,low_vol,weak_trend,positive_ac,mean_reverting
2023-02-28,low_vol,weak_trend,positive_ac,mean_reverting
2023-03-01,low_vol,weak_trend,positive_ac,mean_reverting
2023-03-02,low_vol,weak_trend,positive_ac,mean_reverting
2023-03-03,low_vol,weak_trend,positive_ac,mean_reverting
2023-03-06,low_vol,weak_trend,positive_ac,mean_reverting
2023-03-07,low_vol,weak_trend,positive_ac,mean_reverting
2023-03-08,low_vol,weak_trend,positive_ac,mean_reverting
2023-03-09,low_vol,weak_trend,positive_ac,mean_reverting
2023-03-10,low_vol,weak_trend,positive_ac,mean_reverting
2023-03-13,low_vol,weak_trend,neutral_ac,mean_reverting
2023-03-14,low_vol,weak_trend,positive_ac,mean_reverting
2023-03-15,low_vol,weak_trend,positive_ac,mean_reverting
2023-03-16,low_vol,weak_trend,positive_ac,mean_reverting
2023-03-17,low_vol,weak_trend,positive_ac,mean_reverting
2023-03-20,low_vol,weak_trend,positive_ac,mean_reverting
2023-03-21,mid_vol,weak_trend,positive_ac,mean_reverting
2023-03-22,mid_vol,weak_trend,positive_ac,mean_reverting
2023-03-23,low_vol,weak_trend,positive_ac,mean_reverting
2023-03-24,low_vol,weak_trend,positive_ac,mean_reverting
2023-03-27,mid_vol,weak_trend,positive_ac,mean_reverting
